step,amount,nameOrig,nameDest,isFlaggedFraud,id
347.1257494547304,319892.4962652819,C1996159669,C1863409918,0,10572
376.910681794974,58683.58291953073,C869890897,C339875672,0,10575
330.7732004405558,6672.679127158811,C1035583737,M1650384847,0,10580
382.90150517067525,173747.15630690003,C561958696,C768825615,0,10584
351.3643361004258,95156.25332716669,C734878981,C315168584,0,10585
395.6920320524963,51229.60829544559,C832063938,C554577510,0,10587
394.7508805062878,8251.674129346522,C1247043036,M638790062,0,10601
348.9893514202766,195491.7793441631,C1553397590,C1689057490,0,10607
346.49270165050325,284310.97071757464,C2064683235,C74880464,0,10608
344.63721159453854,192486.05846213974,C1066788593,C1032662142,0,10615
348.0753839720119,54462.30324416767,C367877392,C1115074295,0,10629
396.15504271378063,143000.61534687164,C2059270082,C2014203356,0,10638
399.7543037553884,452186.19678983075,C391189326,C1566852412,0,10655
379.220931625196,10181.15227810403,C396634136,M1097764420,0,10666
380.4436124911491,133208.44975546535,C265066423,C1422759932,0,10669
372.8062722623747,12081.850152806164,C855275036,M946857105,0,10693
394.7460888157561,6342.033482362543,C1034334959,M212456304,0,10699
350.1797458057471,390900.4249154375,C2019843280,C1502424827,0,10702
396.0813324884256,34881.51279342127,C146545491,M981724764,0,10709
365.9961793548406,435204.523086693,C1210833971,C363013236,0,10736
394.0088370981537,517269.5498985388,C614851417,C1103166392,0,10737
398.4569697217972,48760.50785953159,C135296659,C1431558216,0,10741
379.9693640506399,67111.04452557352,C1284814177,C737412944,0,10742
353.10929538902855,288097.7371718074,C1232200507,C1174688727,0,10743
331.8280992189539,12013.011254285128,C96384421,M2003218978,0,10747
330.7089242762143,108789.02266040142,C1692807233,C258202176,0,10749
352.4509381480603,310315.9600594151,C1888079218,C657651092,0,10751
372.0780701650007,181032.7969479083,C1728630827,C1228615600,0,10758
354.1649426404719,30108.486485052996,C147832162,C2021326135,0,10761
332.8128299624383,12972.383228985276,C483369025,C522250312,0,10769
350.0319116201382,4419.708810512207,C1332413342,M1996132482,0,10777
396.2318501643733,268343.5565116339,C968771808,C1268508281,0,10780
393.1446059167096,33015.843685620755,C851081803,M749269694,0,10783
329.5103535099492,204118.13917179775,C1286229742,C1876466637,0,10789
331.99472215606437,226176.414882697,C222144648,C1540763264,0,10791
346.9740358583356,29599.853569387156,C696551412,M1562484768,0,10798
353.23728902009776,13078.509437358642,C93163867,C432056236,0,10800
353.1702183103705,3593.851771710997,C218741142,M600015524,0,10803
393.5508971986252,436855.32116128306,C1979139639,C2003216685,0,10804
384.2184543795608,10312.2605129649,C1164090269,M1736639831,0,10806
392.9620327556676,914.2124866321394,C992037710,C129653009,0,10812
348.43907218731226,6474.611173039007,C1269423796,M158563202,0,10818
374.12417411765364,55922.57264878657,C504247900,C1327566148,0,10824
368.82823325349574,5232.501896394399,C1107990962,M1498870735,0,10828
353.37309806065855,10117.385291819008,C1886040625,M1133242311,0,10835
377.40849302403427,101562.07649555926,C172646943,C1012700120,0,10841
395.5446461499434,41694.09630113055,C1449359109,M781783080,0,10846
378.29265517959533,69491.91962287007,C1756102026,C754715889,0,10848
370.63439547864584,1321.653332120273,C1848251719,C1591851479,0,10852
354.08011889025727,121656.29458726029,C111593391,C1839246876,0,10856
332.14496012566235,3399.14135182954,C511173557,M1243907502,0,10858
380.7722565029173,122495.18318681912,C1283081858,C2064010853,0,10859
371.26385243957293,324876.70723025786,C1293379467,C1953984881,0,10861
355.8730488961004,22102.093986596345,C514208687,M186555722,0,10867
374.0772637883142,271406.1877405577,C1004016012,C153298470,0,10898
372.3029034261788,9155.990239961886,C1111357019,M626487535,0,10905
374.9088604750449,35641.9976772871,C751129354,C319489793,0,10908
354.8673231297397,28363.933966710323,C36855175,C641717901,0,10911
394.85435002491033,12267.468962209801,C1517353937,M1389707116,0,10913
380.0449002701547,27101.743730335536,C36041923,C1145269813,0,10920
350.0260513090135,74123.06963649794,C340176752,M503221103,0,10921
346.45272340595335,414176.75815287896,C1609967946,C905941168,0,10931
331.73640991025934,314067.5911375996,C576088481,C120155529,0,10933
351.8138604511536,30122.897642746346,C39100254,C1365392156,0,10934
371.09097549415327,18482.612658406637,C1209353521,M2051267833,0,10937
346.9116589757909,129184.23450964884,C757715458,C1563456009,0,10941
355.2533661320876,4244.734933826379,C1307477806,M353660250,0,10949
356.24769223559014,359631.835785801,C2102180327,C1385004195,0,10950
332.4446623314691,1659311.8904445944,C1726091810,C1631790444,0,10968
374.28071853003115,809456.911517911,C1967126736,C1968363460,0,10969
398.6569867413232,296769.6109984278,C1983865199,C1371323132,0,10971
397.3214111050645,16674.439350861354,C878547837,M1409846635,0,10977
356.37644856560945,270381.144854872,C1462468342,C1901141963,0,10985
357.42192890115916,403602.78603943414,C1343292987,C408248628,0,10989
354.4188828232598,180859.60478899273,C1228292252,C537690301,0,10995
376.1097385087589,142997.56901639464,C2478801,C945122982,0,10998
352.758987769458,8862.293342998968,C999855176,M1477781391,0,11000
354.2320737672423,38695.14721428172,C1159667387,M1021921956,0,11001
398.7320482468604,14748.431512845398,C1918497562,M1459926510,0,11004
347.6835032353764,968540.6397786982,C660038007,C2080470358,0,11020
377.5612819176022,110738.32674898567,C58203771,C1252378989,0,11026
396.30675712378024,23432.343208542596,C1161178265,C93324300,0,11043
380.134394381719,42041.236363037446,C1905690860,C657521588,0,11048
358.1048390006032,564938.106454545,C1967733560,C1380303820,0,11059
379.1261636762428,5777.7504518248525,C299662904,M620608749,0,11061
351.11925563987893,188269.7967093311,C1398515392,C514530046,0,11063
393.93759424221673,10961.22331205405,C1757141354,M1767216552,0,11064
356.6979299498989,19691.6058806741,C307605031,M417435393,0,11070
379.71337615665584,208740.63515304748,C426398563,C1477872101,0,11071
371.1552984791571,200829.35310469728,C1673136628,C1138882522,0,11077
380.4902317770751,154520.22614728936,C509141031,C764533373,0,11082
351.63022138319405,238602.1513473763,C1346466651,C2134976406,0,11089
378.72487088229536,38118.19941546031,C1692495198,C207753014,0,11097
377.3198126411295,88533.13540498371,C357242349,C611106049,0,11099
333.1341316050732,63023.32282330184,C1710545761,C1644246966,0,11101
380.9517899426631,65256.22546850814,C498627843,C7293877,0,11104
347.1493709970138,6261.0691360922965,C1261318808,C1149073105,0,11105
353.3271048981676,239455.69476299855,C1537031689,C122538262,0,11107
398.25918971058957,23266.20022379201,C988562595,C1274645947,0,11108
378.2670846077001,13602.352525230874,C2129594448,M811926007,0,11112
374.27940206231733,1192.4032937152529,C687171768,M361360699,0,11116
398.42744705032703,141508.2218380389,C1933556897,C1071850515,0,11118
369.3644141401985,2956.3046062578437,C1026886204,M1261264018,0,11124
372.30429721609306,7909.750200652826,C1196236228,C372745911,0,11128
398.4968263345377,297209.9610579276,C174579458,C1604898534,0,11136
344.7315731137374,301835.25653071667,C283746686,C364709627,0,11137
398.1800917223945,210124.37127128767,C512617995,C445126286,0,11138
397.72902610943527,165656.42838565967,C76422446,C678375130,0,11139
369.49969514747465,523638.2138767737,C1054674871,C2123505146,0,11141
397.4045699164512,54133.96655675833,C1049678336,C131078422,0,11150
376.33521195966824,22355.46922804271,C472877901,C3355275,0,11154
400.44302141242326,25577.048986261943,C2138092866,C318375928,0,11157
395.7230748486407,237581.2783351018,C439104727,C309285907,0,11158
381.4972472676671,451.92625524717835,C1671455177,M1257144256,0,11163
371.9521233774546,463566.33310126036,C690835344,C1811090692,0,11167
377.71227229360375,90756.31594289154,C1429288318,C119822863,0,11168
332.04477924115565,1334.6273604263763,C2071496851,M658144252,0,11170
349.6223144598534,124043.30416759012,C761159314,C1438240261,0,11172
332.14109049450565,16334.561640262551,C1554697339,M1326749909,0,11174
398.6565302210555,71374.30907436978,C1004198452,C103644716,0,11176
396.1179704180106,121588.91269933153,C261202011,C1734528968,0,11183
398.9913675915195,221725.70582297028,C924777916,C1876323755,0,11184
377.01434054272477,24778.820124025464,C1473192389,C1633253592,0,11188
333.81240151308174,19304.097717591918,C257689619,M903115449,0,11194
353.279410996456,296363.58200450765,C115751991,C967590839,0,11200
354.00648899622547,12875.421307074423,C712195530,M907609896,0,11219
377.7503649930824,491139.1754296398,C960814772,C850781217,0,11222
379.3251643908066,33744.083167227735,C1166086302,M1617239180,0,11223
350.40245613431966,8650.993379639045,C1718296233,M2067215472,0,11225
354.6749145742195,15680.404138862275,C1447891389,M1960015140,0,11235
399.6445240141812,276658.08977342723,C170177710,C1920809423,0,11237
333.7042283408785,69797.17642717568,C886664737,C1422978109,0,11243
331.3675730060327,117206.96222100162,C212419561,C664306882,0,11248
346.37082092402136,113580.5127306954,C1476084689,C676232897,0,11253
350.6053889972377,21474.814661594337,C1691709439,M1124915098,0,11259
332.7315177881205,76832.8900340183,C703437688,C864061414,0,11260
356.85166748217046,352997.25248316606,C1745879160,C934095778,0,11271
349.11826549491565,395193.88035470084,C149454070,C1116863305,0,11272
372.6166273042075,549544.1591298507,C1596362613,C1281630609,0,11278
400.31653022356386,59621.62122057978,C2123537350,M1790820421,0,11283
352.7872738940206,90755.49608243637,C1918965618,C40602644,0,11285
349.3576308830512,12978.052393538637,C1721438757,M1727345569,0,11302
398.7594499025059,45347.3254356897,C1158549204,C1842685285,0,11319
359.242661996024,5521.899375788252,C1020173605,M729958695,0,11320
393.50885610560044,304898.121345012,C1277797925,C447811076,0,11330
378.56827863628644,18109.214827721877,C1606460307,C487626476,0,11335
373.8667443358446,237697.20625054228,C2049011251,C1155435075,0,11337
369.430812679512,40479.26033358406,C1053372710,M1369351889,0,11339
374.9090597753269,65077.48265011102,C93743807,C1153633926,0,11357
353.2226142675542,81190.95820126518,C975385747,C860911215,0,11364
332.04773731752323,184872.81277810474,C859257839,C440182566,0,11367
395.2394303478182,132679.3943247545,C1551301250,C1777153822,0,11368
373.9037039362186,16492.785661612583,C1801026832,C2024705998,0,11369
394.8245654722765,343639.824953783,C1203777199,C693739043,0,11375
351.01641105343157,210348.70271978324,C1024951,C693585597,0,11376
348.7129092245171,103059.01692158467,C1364020508,C1488488051,0,11379
351.7686018215337,483499.05481779505,C1658329009,C253975916,0,11381
379.6216808126595,35055.060874277886,C81941163,C1270883653,0,11384
376.3151239825647,455810.7434002551,C1497774182,C1398736410,0,11387
378.0147665079078,34386.92071039816,C1553347067,C1749666179,0,11389
398.7491897943051,26350.018806647953,C195153429,C266152657,0,11391
350.5223278239888,257581.3829207952,C1293833281,C951739920,0,11393
346.9444170272581,3652.468828537628,C6394292,M669624232,0,11398
374.43103122416204,466779.9973344394,C356885336,C2102729385,0,11405
330.1784963460651,224796.77423727326,C1973641461,C1496929379,0,11408
351.5640151463482,183062.64850855106,C286267823,C585217498,0,11409
374.705260434006,7587.822831186752,C337032980,M180629161,0,11427
398.46342135768646,65078.7023133612,C1346721425,C1105148698,0,11428
331.7961222805928,37056.34697248943,C663508967,M2093578929,0,11431
354.21359479605013,77779.76079613289,C930448872,C1645412070,0,11438
332.6857216293077,11022.044910528173,C1464621216,M205414007,0,11442
382.0809601972807,99195.8443443006,C1910931133,C1959498569,0,11445
349.82915662673435,99027.20805945151,C636724819,C544752306,0,11448
350.0065216883768,1872.9102139656839,C935844725,C1077303841,0,11456
369.23592858625494,11861.575715028268,C1171433800,M789979450,0,11457
377.37089015103254,274131.79597408354,C1595087380,C421489811,0,11463
331.33752056449225,8803.377242541197,C1918645246,M2002278378,0,11466
355.24438472081556,323804.7031571201,C247478960,C1845025620,0,11476
350.2013304107641,8252.370669457134,C1318945893,M1760517417,0,11477
394.1349384800839,354292.81164765754,C1529992465,C827945218,0,11483
379.7410104111822,7559.8067880820645,C1081936585,M1344510981,0,11485
329.57277519246446,80180.38850142075,C773081865,C251471802,0,11491
382.3500191017825,128685.66874994132,C117526753,C1069890740,0,11504
372.3669695865032,41369.68906398692,C2029081017,M1730604140,0,11506
345.6196229870872,4638.850888214332,C735545712,M2131741994,0,11512
346.9845888209877,191226.38260081556,C838822093,C46831809,0,11513
380.46527462898774,514.921625348955,C1617183292,M1126874611,0,11516
329.44210415809744,133130.54904969543,C1686673749,C247792898,0,11521
372.43511765403235,7666.805464539654,C1814280153,M572220163,0,11522
329.97285548759714,97248.41785749543,C1477138021,C1743797605,0,11526
396.0662485409829,784.5414051703203,C665660307,C1105209658,0,11530
351.2126918270407,109210.08635864871,C2122549296,C390432541,0,11532
349.0626807996782,202317.7049358497,C1803921152,C386738954,0,11533
374.3010551238811,131948.64380958964,C312044050,C177907598,0,11534
376.3754974086279,11526.174012518715,C1282875271,M1301224078,0,11536
395.90195717941486,10955.50081968137,C823146602,M1424805506,0,11539
349.54406486232074,263232.36322703096,C1852127613,C1076811560,0,11555
394.5180154032207,3953.0314181028725,C1793276940,M1062326026,0,11558
370.93717428160227,5933.918680624944,C1304075680,M857534208,0,11563
381.9636417334724,7741.379055539522,C1410919451,M1468403280,0,11566
400.00120830128253,1799043.3695893832,C1266363299,C342926233,0,11568
398.90765815252456,387927.05910501815,C429761492,C741064737,0,11579
370.8875022790264,198658.82598945257,C1336772160,C2058716445,0,11585
356.09694576392803,82556.11695705022,C101133034,C1628490605,0,11586
354.2530908369233,35655.128060509975,C1384615949,C1422841878,0,11595
371.8183564847279,207814.97532061435,C380485040,C448129412,0,11606
329.9091686840583,40692.90009759254,C1355167760,M37124757,0,11609
375.80441711881275,8306.409054561309,C1808148954,C630425937,0,11610
357.51827797926387,19252.55013544585,C1146743031,M361669324,0,11612
396.4364280496582,58152.51584989338,C649582649,C1422541494,0,11626
371.89793933811933,210066.9112664246,C606658862,C1099268642,0,11635
353.2584509288884,217.62501376778783,C63530376,M1793925748,0,11638
354.7513168350511,216.90325292464257,C2043593586,M2117791649,0,11649
368.5102133752485,81731.00627108318,C1929891782,C709225315,0,11650
348.1004809905888,31337.964874979636,C540603440,M1544832731,0,11656
396.160772701121,31897.343884365382,C147397348,M1037300330,0,11662
354.3669181370584,38928.47173136421,C1967407206,M531128207,0,11664
394.0993648213171,20434.067649253637,C393546886,M1380421670,0,11665
354.09946031108757,50377.10998204698,C1045969383,C606140305,0,11666
394.8639471275387,140182.58844919346,C1519918458,C685087264,0,11667
345.23500681210993,190763.4401619434,C1277667948,C977784029,0,11674
370.20983810046664,118156.09299787183,C1525315308,C239104164,0,11678
349.8439903639644,8707.832933476857,C952248812,C1187837823,0,11679
372.9980041289768,284684.1415909693,C1200787583,C154490574,0,11684
347.9564955646818,18825.25332552676,C698732026,M2099402220,0,11688
353.3772993191144,337199.16023297183,C1850247571,C857465400,0,11703
334.1465364781351,33369.4190462021,C1659625831,M381422643,0,11706
399.5231089527504,361883.2632356285,C932835902,C196257230,0,11710
382.35628922501365,26595.452591169218,C193077572,M359317219,0,11718
373.5251480513013,3229.8503595315033,C1240346608,M1446779488,0,11731
352.2762306242302,329507.52543000894,C1703339893,C1761160081,0,11732
394.25512387564345,253995.97329753646,C621609943,C1149394363,0,11737
331.6564248492465,43161.47694834525,C1091010502,C703960011,0,11738
400.5492198613089,866831.9078977243,C2067230576,C1658717778,0,11743
359.4810283751199,13156.396218484955,C1779593832,C801471411,0,11756
331.8360918035948,796404.7830364594,C1067564820,C1774785922,0,11758
371.5239832135328,265891.34488855035,C1092404915,C735641810,0,11765
352.2152737397226,135310.78770009405,C971273714,C471504126,0,11768
346.49029896162534,246680.29866840807,C347202041,C527692434,0,11769
375.8536591561461,23607.37324714418,C1686141943,M1830753394,0,11773
348.65287396283657,383371.1781972216,C1025243837,C1178356396,0,11776
346.745694936664,19097.67550056681,C105934115,M1650162513,0,11778
394.043708729572,215620.36144408578,C350370275,C801498559,0,11783
331.5517391965425,253566.17771045215,C267414272,C56481733,0,11789
396.54525391199945,281779.5906232624,C452910602,C1136189635,0,11791
346.3297894635701,235382.34950547604,C90811551,C326847760,0,11792
351.4072972725689,138697.47986894113,C148005307,C68613808,0,11795
396.9097235472153,689071.0317248382,C479287896,C1812866915,0,11802
396.85813804499827,113549.88274433215,C611065709,C1395032934,0,11807
393.1393705403878,26339.078294282353,C342460497,M761444158,0,11808
369.44767654163473,11355.173598601388,C2112670988,C1328216369,0,11809
375.17211981087223,127118.3497789903,C2053211496,C126059361,0,11810
359.2075096733967,68396.62791969362,C2065372282,C901544870,0,11821
336.7184126717339,11176.08220580857,C687882564,M504693594,0,11822
375.91983368277533,240303.18869119615,C745284771,C1609376325,0,11830
370.236374853247,7589.36113132178,C785593956,M1223033950,0,11835
377.5743627931784,251485.3741196695,C555353896,C599986267,0,11841
348.73664176091654,6077.3737589940065,C1947123004,M589801357,0,11851
354.9341758449449,917521.531163612,C1854236444,C1428825704,0,11858
369.3095026888466,9407.618956512806,C749022874,M1474121128,0,11860
378.38798809176245,93610.29872220532,C339560026,C2068724938,0,11862
371.19009090486924,143653.71314691065,C1267571188,C69065910,0,11867
332.1599528737265,7448.9997033692325,C1547616851,M1383209775,0,11881
382.56733855869953,3066.8972699064584,C1038313886,M1653410084,0,11882
371.29946036426446,249752.05814617808,C819873923,C96101967,0,11883
352.59369714032044,12888.165562092583,C1221754694,M2075069267,0,11886
371.03611721217777,438129.48731335235,C1781246433,C214713138,0,11896
330.27498257752853,98975.29086650666,C616411803,C624726124,0,11902
399.78295307709544,46936.80631179541,C640213654,M1505247080,0,11911
374.7866036323753,47522.21379890857,C1675781864,C1172613061,0,11914
379.9823671252163,66708.95598732361,C1983739396,C1197640549,0,11918
400.3843006100644,43240.34089858835,C40416519,M842409019,0,11919
346.74050021504837,99470.50431862194,C1578912185,C2124243635,0,11938
352.17388537930464,278219.60264865024,C578003541,C1559175283,0,11939
377.85130066715664,2998.4443937181904,C1594569690,M1176783252,0,11940
355.2744657857631,66427.73341967388,C1278063402,C937770270,0,11943
349.9235349752112,10870.60819016781,C1600205242,M1751644781,0,11949
354.9978410748306,16455.527743964016,C1842350030,M570397110,0,11953
355.53692662136206,92666.58381593309,C793668525,C694854101,0,11960
392.49529427380634,476.5978431810268,C1106158658,M1837939381,0,11965
374.3249827065521,173014.56965071996,C817447763,C1321530694,0,11969
398.92388487741096,39334.01294477928,C1552515816,C838031749,0,11972
355.6594580218992,11585.900674957431,C708064243,M1230850499,0,11974
331.0687105692626,80563.81141600249,C768401523,C1377179806,0,11975
394.3010333825186,2543.783217511723,C389312721,C1087546948,0,11991
374.0574299186472,186499.53310693358,C1238181551,C1228896812,0,11995
381.05894817629473,18968.761724814492,C1450315485,M935507592,0,11998
354.99142833379034,28601.24522655879,C336327007,C37756234,0,12009
375.233564032778,12.947099237976731,C2127735437,M2091485939,0,12010
352.8412633636156,6416.152631591197,C6447047,M2040484925,0,12019
395.5640149465007,109537.2572669882,C1654903557,C1212074903,0,12021
356.0448117622222,1557.407379703004,C1331991236,M1541886690,0,12029
398.559021173487,163937.11028768943,C249189519,C1633188644,0,12031
394.6658957462742,2739.6186723845008,C1786780281,M1626046768,0,12046
352.20381629608084,17607.96154256107,C1243694513,M1301776563,0,12047
346.48938467528745,2792654.743439765,C1626264247,C1563929103,0,12049
336.56455992023353,92947.52817405936,C1144789769,C655242288,0,12055
353.2298414104114,84530.03485996716,C942812803,C1577344817,0,12056
394.2877529444155,47017.58960998764,C348644435,C403220342,0,12062
379.00529039480335,24291.271835060757,C1055113424,M806503623,0,12063
373.0033442301222,16448.38635319415,C794008682,M1820092572,0,12065
378.20825456800435,118274.7259696589,C589999593,C1035154074,0,12072
369.2385593340532,170952.5080027535,C1376531343,C1706874333,0,12085
351.2202012316714,231824.2392671401,C1934223756,C611046939,0,12087
371.6340272053929,226039.9479730785,C1454104859,C1841198455,0,12093
351.2494270702955,62.20950686442833,C1861878353,C958479953,0,12097
329.81857513492406,131.77579446121027,C1743805283,C1997316177,0,12098
346.65986565752587,88529.30751053085,C216720948,C1924058973,0,12102
399.0462197433527,116641.59832417151,C67229937,C1934376345,0,12108
378.61435103265495,54990.33188010437,C1965926795,C1091090033,0,12114
334.35933349555836,176902.09697075735,C1801282901,C1868205986,0,12118
374.24744679854564,5428.7503639068655,C202638762,M826141382,0,12131
378.0198466886317,545614.7931226358,C1693550660,C127427814,0,12132
377.96217694936104,163907.23489255874,C1763382899,C189592832,0,12133
398.9889984711849,291907.90170306683,C616427947,C935137144,0,12141
396.3600698166131,173016.53641977,C1821549826,C137528481,0,12144
378.9960906805097,3033.636104308149,C906262014,M152367492,0,12151
348.40998133467684,305468.71303245454,C887460487,C966814813,0,12153
378.1553551986625,27097.47566052002,C1290410558,M1633141075,0,12155
394.3859200525139,111277.7171647001,C105903748,C1482079962,0,12158
395.7844304544309,84512.62357277595,C799326497,C1781962546,0,12161
395.78439768861716,466282.0015460959,C1157749181,C348060754,0,12166
332.64602896319747,153697.15780132796,C856746315,C2044424860,0,12168
371.36027371902856,266327.43610530504,C1396017311,C1612426642,0,12171
379.898769456606,85680.97668158964,C158426658,C1979659239,0,12172
395.5012119496201,723731.1636039853,C1252836071,C44465234,0,12174
352.1619675979881,279148.6032526179,C1581054541,C1879436990,0,12179
395.4953720722291,9138.671397064609,C1889527832,M1393114531,0,12182
349.6602800088611,39765.309340778935,C13422336,C604542333,0,12198
345.82306621906315,208613.92896596764,C1582186886,C198412475,0,12202
360.1513648431919,9350.44801129526,C1639364134,C890559705,0,12207
349.71229283877307,115291.66204478592,C637943415,C1311418903,0,12212
378.7033741649851,13931.9271837211,C280954718,M528619587,0,12218
358.60740377217303,5788.000693922777,C1752757820,M659209976,0,12230
371.5161659064303,186558.67273818256,C187323095,C2101060607,0,12236
349.3649348587896,86093.5362643596,C1547876652,M1622064892,0,12254
380.3481680261495,419893.9910152986,C461473833,C588793006,0,12257
349.6748947107208,297042.9624724906,C1440316354,C2110046944,0,12263
350.1435134353396,567.4269000742598,C1779843702,M1765120726,0,12267
372.0886168050075,7994.278742540604,C1177567423,M1097145387,0,12268
349.671820419342,4612.223550369601,C1575586760,C1964101857,0,12273
369.6633073041493,145023.12243607466,C1244776468,C118257390,0,12285
379.9280455734682,21965.09680107172,C1579590858,M788507812,0,12288
331.06092508428554,4719.038655252924,C2122011434,M686616198,0,12303
380.1009609379927,88307.45227555043,C979575591,C1644682204,0,12305
371.0570273014842,8572.653549865134,C1263379596,M96926012,0,12316
395.4374588473473,5940.881517150661,C567856792,M895431242,0,12317
392.9600382928902,156932.29969667314,C2023810287,C219724354,0,12318
400.31111983591484,41499.19326510722,C1795254881,M890170277,0,12323
348.5264195407618,187242.71441934438,C895917659,C1311701351,0,12327
396.2082250678212,52080.05534807368,C1399842658,C1799759694,0,12332
347.21718477041793,35201.2389644003,C1801940405,M820339870,0,12341
369.31514544231106,357063.1649262416,C1647782930,C1153671487,0,12350
329.9484305548149,245625.3172804969,C1751726375,C387777347,0,12361
354.53959021440045,65162.62900489572,C1309737747,C2122815635,0,12367
379.9418446804115,13911.68290625133,C691674451,M664514773,0,12373
378.98997669550175,533325.6575073873,C31055979,C1519785004,0,12380
382.088600875342,10449.22151533934,C1860572008,M1409086848,0,12388
394.0477647819012,38646.43228602425,C1904803775,C791384958,0,12398
377.78054311078625,54370.85806711912,C1239016391,C1723695117,0,12408
331.59531890781943,1939.6748979934619,C959579647,M667895316,0,12416
346.5714245218626,91328.3449983163,C977187935,C80226709,0,12420
373.80311079269455,183649.87234584344,C506007231,C1091224955,0,12422
396.2329963963166,21599.4831676508,C90067900,M24713163,0,12427
395.6146093692784,5073.017022810413,C482316418,M1426944869,0,12431
352.62045845633816,138635.65663747175,C1986242380,C379104992,0,12439
355.8160143471684,527.3397078924434,C1899022549,M1732207720,0,12441
398.6160766144645,12657.34308093585,C1092046783,M712720901,0,12446
394.1375712953285,4706.045971273354,C689165357,M1387964297,0,12450
400.6795073883101,12070.181190332325,C1486503547,M1661354034,0,12457
398.3783853475694,361736.4357881448,C1470047261,C771033931,0,12459
329.54565357076945,5456.538315874136,C2007404727,M909251754,0,12463
349.3153763130847,19139.892689210094,C1125911736,M181050575,0,12465
354.90335110643645,180926.36906199163,C87544222,C1537200837,0,12466
352.77365214728144,93626.62214416462,C54941366,C1263174441,0,12472
352.82195021495374,17221.014737916146,C152593046,M979470832,0,12476
395.9134679282532,9490.100585100412,C1449729723,M767537864,0,12478
398.44196163412386,1475560.770336865,C1965448191,C1195696082,0,12481
378.9556142215506,5834.9203138544035,C852162694,M755622755,0,12493
349.46853397904215,125.498202380815,C732064385,M584008665,0,12498
356.5795134233206,21054.72195650444,C2052872853,M82814429,0,12499
370.96503798177,229354.65602603438,C1383829460,C1881734617,0,12501
378.9266882049114,43064.54252209218,C326878608,C1142340354,0,12510
372.14357529479855,47538.11364557781,C1682473106,C946070060,0,12514
399.95253529539696,35443.90282392681,C649401731,M815378158,0,12516
370.8671084322863,53115.06252056539,C1203767979,C912924654,0,12519
356.35741221780427,16720.295195541075,C1687946947,M469500736,0,12520
374.6970776521734,335842.37662512605,C557597089,C682235594,0,12528
351.9154193077581,142842.45484771044,C1962199210,C251650267,0,12532
378.7557382865161,17066.492982305732,C2001208505,M1014013356,0,12533
374.32082308399276,102202.16878687554,C773974116,C1788600056,0,12535
371.6442261618534,99095.90742108588,C1981077597,C724895113,0,12545
381.8472541148658,216780.27377979408,C403429159,C1593284733,0,12548
397.99396962553135,286499.62680848595,C275466520,C668397902,0,12551
354.5081524024662,16751.475497755695,C794512653,M170583412,0,12554
392.0068429037745,189595.0272992293,C179138153,C183491570,0,12557
352.0869496735336,990632.5554386486,C300765259,C440301089,0,12559
374.90086852514247,77682.35969481929,C874125755,C1478561295,0,12560
397.06832089215237,13437.096019635152,C351187210,M1011971843,0,12565
376.51876801732163,53558.757714478365,C1164277528,C577612003,0,12567
333.81155499199946,4906.701627439701,C1142465762,M401711471,0,12568
377.51988674746747,30240.622234249644,C1619383528,C1665672458,0,12576
346.976623982537,2614.7123084083455,C1349344583,C466864294,0,12577
382.3255447755023,23217.16443447349,C213894290,M175278443,0,12584
345.9159898071415,281154.31689765607,C1489480437,C682183369,0,12592
346.24946714013475,231302.80087668664,C973871248,C2068404026,0,12595
345.91647225220936,144062.30506836285,C778892506,C60569842,0,12597
347.80120095699755,72110.4538099755,C1194565187,C1692261366,0,12598
378.2723121441311,85467.97357122836,C1754417583,C454220730,0,12600
334.94552368571385,19085.137077545634,C388784887,M1446617144,0,12608
347.6693117033939,169605.45283922317,C944725068,C1093499159,0,12619
351.397849857327,33639.165172761685,C887277422,C1484201446,0,12624
355.7789129397991,2040.6385777535472,C429790528,M2052925317,0,12625
374.41343134892753,221647.1192569311,C1290967652,C890820639,0,12629
381.52902941902346,1131.0318135523,C1592566717,M957281096,0,12631
379.5813844902398,1657.781555450158,C1136737469,M224023097,0,12636
373.41694976165144,16471.393988114065,C564965307,M1912718699,0,12641
355.09063296351184,25633.774070127034,C689217503,M1123954973,0,12644
373.2367883950438,4878.254950757285,C1621548099,M1677997596,0,12649
353.68930603859627,51525.41507241134,C2054133661,C666390096,0,12651
377.15140667723847,244479.1069574086,C819587314,C218809449,0,12654
378.17485053223714,333231.45962716267,C632717493,C2131036830,0,12655
377.40902895740413,322303.8226267184,C560287645,C1283834555,0,12659
331.1134003553424,151753.86314903613,C780320666,C724881778,0,12660
348.3291555671057,61613.30883974711,C1917809145,M509903399,0,12662
358.74196128536687,24503.935926295482,C776011688,M18114600,0,12669
372.37471381701954,21351.27422430908,C1096963405,M740829883,0,12671
352.94516277854814,764.8467090656177,C829496989,M1081317173,0,12678
381.15759837875044,2937.7236694135163,C1035007790,M1443124806,0,12684
396.22342212193666,63232.26307714275,C134025723,C1709245592,0,12688
332.4198327753216,7870.8929067989475,C1408461681,M782639393,0,12689
331.38778389784767,500.5959932887101,C439460349,M136851445,0,12691
355.49947869710365,53462.28116501366,C1313245739,C1613820175,0,12693
346.7792576042382,6857.608179303436,C805531089,C1263146361,0,12698
374.66767172043643,12442.182826508877,C251154562,M1060894415,0,12707
