id,prediction
10258,0.5
10259,0.5
10261,0.5
10264,0.5
10269,0.5
10271,0.5
10272,0.5
10275,0.5
10276,0.5
10282,0.5
10307,0.5
10311,0.5
10315,0.5
10318,0.5
10321,0.5
10331,0.5
10332,0.5
10334,0.5
10355,0.5
10359,0.5
10363,0.5
10368,0.5
10369,0.5
10370,0.5
10371,0.5
10373,0.5
10375,0.5
10387,0.5
10389,0.5
10395,0.5
10398,0.5
10399,0.5
10413,0.5
10421,0.5
10431,0.5
10433,0.5
10435,0.5
10438,0.5
10439,0.5
10440,0.5
10441,0.5
10455,0.5
10459,0.5
10479,0.5
10480,0.5
10482,0.5
10490,0.5
10500,0.5
10507,0.5
10509,0.5
10511,0.5
10517,0.5
10527,0.5
10530,0.5
10531,0.5
10540,0.5
10542,0.5
10547,0.5
10553,0.5
10559,0.5
10560,0.5
10561,0.5
10563,0.5
10568,0.5
10572,0.5
10577,0.5
10581,0.5
10582,0.5
10583,0.5
10585,0.5
10588,0.5
10595,0.5
10598,0.5
10601,0.5
10606,0.5
10607,0.5
10609,0.5
10623,0.5
10624,0.5
10633,0.5
10637,0.5
10638,0.5
10639,0.5
10646,0.5
10647,0.5
10651,0.5
10653,0.5
10659,0.5
10661,0.5
10664,0.5
10667,0.5
10672,0.5
10673,0.5
10682,0.5
10686,0.5
10693,0.5
10695,0.5
10714,0.5
10722,0.5
10730,0.5
10738,0.5
10743,0.5
10744,0.5
10751,0.5
10759,0.5
10772,0.5
10774,0.5
10776,0.5
10784,0.5
10796,0.5
10808,0.5
10810,0.5
10814,0.5
10815,0.5
10818,0.5
10819,0.5
10825,0.5
10826,0.5
10835,0.5
10844,0.5
10850,0.5
10851,0.5
10857,0.5
10858,0.5
10861,0.5
10870,0.5
10882,0.5
10897,0.5
10901,0.5
10911,0.5
10916,0.5
10919,0.5
10922,0.5
10923,0.5
10924,0.5
10927,0.5
10939,0.5
10942,0.5
10945,0.5
10951,0.5
10958,0.5
10969,0.5
10976,0.5
10978,0.5
10984,0.5
10985,0.5
10989,0.5
10990,0.5
10996,0.5
11007,0.5
11009,0.5
11012,0.5
11013,0.5
11027,0.5
11031,0.5
11036,0.5
11040,0.5
11060,0.5
11061,0.5
11065,0.5
11067,0.5
11079,0.5
11090,0.5
11091,0.5
11094,0.5
11096,0.5
11102,0.5
11106,0.5
11112,0.5
11118,0.5
11119,0.5
11120,0.5
11134,0.5
11137,0.5
11138,0.5
11141,0.5
11142,0.5
11144,0.5
11148,0.5
11149,0.5
11151,0.5
11153,0.5
11154,0.5
11156,0.5
11164,0.5
11166,0.5
11170,0.5
11172,0.5
11177,0.5
11178,0.5
11179,0.5
11183,0.5
11190,0.5
11191,0.5
11213,0.5
11214,0.5
11219,0.5
11225,0.5
11229,0.5
11235,0.5
11238,0.5
11240,0.5
11241,0.5
11242,0.5
11258,0.5
11259,0.5
11268,0.5
11271,0.5
11279,0.5
11287,0.5
11290,0.5
11296,0.5
11306,0.5
11313,0.5
11319,0.5
11323,0.5
11324,0.5
11331,0.5
11332,0.5
11333,0.5
11339,0.5
11340,0.5
11343,0.5
11349,0.5
11351,0.5
11352,0.5
11354,0.5
11355,0.5
11356,0.5
11375,0.5
11377,0.5
11382,0.5
11389,0.5
11406,0.5
11418,0.5
11424,0.5
11432,0.5
11441,0.5
11445,0.5
11454,0.5
11458,0.5
11461,0.5
11467,0.5
11468,0.5
11473,0.5
11477,0.5
11483,0.5
11492,0.5
11495,0.5
11511,0.5
11513,0.5
11518,0.5
11519,0.5
11520,0.5
11524,0.5
11529,0.5
11531,0.5
11534,0.5
11538,0.5
11547,0.5
11558,0.5
11574,0.5
11575,0.5
11577,0.5
11581,0.5
11589,0.5
11590,0.5
11594,0.5
11595,0.5
11597,0.5
11599,0.5
11603,0.5
11604,0.5
11616,0.5
11618,0.5
11631,0.5
11636,0.5
11646,0.5
11657,0.5
11661,0.5
11663,0.5
11664,0.5
11675,0.5
11702,0.5
11704,0.5
11714,0.5
11720,0.5
11721,0.5
11729,0.5
11740,0.5
11745,0.5
11746,0.5
11755,0.5
11762,0.5
11772,0.5
11774,0.5
11775,0.5
11779,0.5
11780,0.5
11783,0.5
11784,0.5
11787,0.5
11789,0.5
11793,0.5
11801,0.5
11802,0.5
11804,0.5
11809,0.5
11818,0.5
11819,0.5
11824,0.5
11826,0.5
11837,0.5
11840,0.5
11841,0.5
11844,0.5
11854,0.5
11874,0.5
11876,0.5
11887,0.5
11893,0.5
11895,0.5
11900,0.5
11901,0.5
11906,0.5
11912,0.5
11921,0.5
11924,0.5
11931,0.5
11935,0.5
11942,0.5
11948,0.5
11957,0.5
11962,0.5
11966,0.5
11967,0.5
11969,0.5
11972,0.5
11977,0.5
11993,0.5
11998,0.5
11999,0.5
12001,0.5
12004,0.5
12014,0.5
12037,0.5
12045,0.5
12050,0.5
12071,0.5
12074,0.5
12076,0.5
12077,0.5
12081,0.5
12086,0.5
12097,0.5
12111,0.5
12114,0.5
12117,0.5
12119,0.5
12122,0.5
12123,0.5
12136,0.5
12142,0.5
12144,0.5
12157,0.5
12158,0.5
12172,0.5
12176,0.5
12179,0.5
12180,0.5
12181,0.5
12190,0.5
12192,0.5
12193,0.5
12194,0.5
12198,0.5
12212,0.5
12215,0.5
12216,0.5
12217,0.5
12222,0.5
12229,0.5
12235,0.5
12238,0.5
12242,0.5
12248,0.5
12249,0.5
12254,0.5
12255,0.5
12257,0.5
12258,0.5
12270,0.5
12284,0.5
12287,0.5
12299,0.5
12303,0.5
12305,0.5
12309,0.5
12310,0.5
12311,0.5
12313,0.5
12318,0.5
12319,0.5
12327,0.5
12329,0.5
12335,0.5
12336,0.5
12340,0.5
12344,0.5
12357,0.5
12358,0.5
12361,0.5
12362,0.5
12366,0.5
12372,0.5
12392,0.5
12396,0.5
12397,0.5
12398,0.5
12403,0.5
12422,0.5
12430,0.5
12432,0.5
12433,0.5
12434,0.5
12438,0.5
12444,0.5
12447,0.5
12452,0.5
12455,0.5
12458,0.5
12469,0.5
12473,0.5
12474,0.5
12476,0.5
12481,0.5
12483,0.5
12489,0.5
12494,0.5
12495,0.5
12502,0.5
12507,0.5
12516,0.5
12517,0.5
12521,0.5
12529,0.5
12530,0.5
12532,0.5
12536,0.5
12542,0.5
12547,0.5
12548,0.5
12556,0.5
12557,0.5
12558,0.5
12560,0.5
12561,0.5
12562,0.5
12574,0.5
12586,0.5
12589,0.5
12591,0.5
12594,0.5
12597,0.5
12602,0.5
12609,0.5
12610,0.5
12613,0.5
12616,0.5
12625,0.5
12630,0.5
12631,0.5
12635,0.5
12649,0.5
12651,0.5
12658,0.5
12665,0.5
12678,0.5
12686,0.5
12705,0.5
12709,0.5
12712,0.5
12720,0.5
12722,0.5
12731,0.5
12733,0.5
12735,0.5
12739,0.5
12742,0.5
12746,0.5
12749,0.5
12755,0.5
12757,0.5
12759,0.5
12772,0.5
12779,0.5
12781,0.5
12784,0.5
12785,0.5
12799,0.5
12801,0.5
12803,0.5
12805,0.5
12806,0.5
12812,0.5
12827,0.5
12830,0.5
12832,0.5
12834,0.5
12841,0.5
12848,0.5
12850,0.5
12851,0.5
12854,0.5
12857,0.5
12861,0.5
12863,0.5
12867,0.5
12868,0.5
12871,0.5
12874,0.5
12881,0.5
12889,0.5
12901,0.5
12904,0.5
12907,0.5
12911,0.5
12912,0.5
12926,0.5
12930,0.5
12931,0.5
12934,0.5
12943,0.5
12945,0.5
12949,0.5
12952,0.5
12955,0.5
12959,0.5
12961,0.5
12962,0.5
12974,0.5
12979,0.5
12980,0.5
12981,0.5
12986,0.5
12987,0.5
12995,0.5
12997,0.5
13000,0.5
13001,0.5
13011,0.5
13014,0.5
13015,0.5
13016,0.5
13018,0.5
13021,0.5
13023,0.5
13024,0.5
13025,0.5
13026,0.5
13028,0.5
13043,0.5
13044,0.5
13046,0.5
13054,0.5
13058,0.5
13059,0.5
13065,0.5
13067,0.5
13069,0.5
13070,0.5
13071,0.5
13073,0.5
13077,0.5
13078,0.5
13079,0.5
13081,0.5
13082,0.5
13088,0.5
13094,0.5
13099,0.5
13102,0.5
13105,0.5
13122,0.5
13123,0.5
13138,0.5
13146,0.5
13154,0.5
13155,0.5
13158,0.5
13167,0.5
13174,0.5
13183,0.5
13184,0.5
13190,0.5
13191,0.5
13192,0.5
13196,0.5
13197,0.5
13205,0.5
13213,0.5
13233,0.5
13235,0.5
13241,0.5
13245,0.5
13258,0.5
13260,0.5
13267,0.5
13268,0.5
13270,0.5
13273,0.5
13275,0.5
13279,0.5
13281,0.5
13282,0.5
13283,0.5
13285,0.5
13287,0.5
13292,0.5
13298,0.5
13303,0.5
13305,0.5
13309,0.5
13310,0.5
13312,0.5
13326,0.5
13328,0.5
13332,0.5
13342,0.5
13347,0.5
13352,0.5
13357,0.5
13359,0.5
13362,0.5
13366,0.5
13367,0.5
13368,0.5
13370,0.5
13371,0.5
13378,0.5
13398,0.5
13401,0.5
13403,0.5
13405,0.5
13411,0.5
13415,0.5
13422,0.5
13427,0.5
13430,0.5
13433,0.5
13437,0.5
13444,0.5
13445,0.5
13447,0.5
13449,0.5
13450,0.5
13456,0.5
13466,0.5
13475,0.5
13478,0.5
13479,0.5
13485,0.5
13487,0.5
13491,0.5
13495,0.5
13503,0.5
13517,0.5
13519,0.5
13534,0.5
13540,0.5
13544,0.5
13552,0.5
13559,0.5
13561,0.5
13562,0.5
13564,0.5
13574,0.5
13576,0.5
13578,0.5
13582,0.5
13586,0.5
13587,0.5
13592,0.5
13594,0.5
13603,0.5
13605,0.5
13608,0.5
13610,0.5
13614,0.5
13617,0.5
13621,0.5
13625,0.5
13633,0.5
13640,0.5
13654,0.5
13657,0.5
13659,0.5
13667,0.5
13677,0.5
13684,0.5
13690,0.5
13700,0.5
13701,0.5
13706,0.5
13707,0.5
13710,0.5
13721,0.5
13729,0.5
13732,0.5
13735,0.5
13741,0.5
13751,0.5
13753,0.5
13754,0.5
13767,0.5
13784,0.5
13788,0.5
13792,0.5
13793,0.5
13794,0.5
13795,0.5
13801,0.5
13803,0.5
13812,0.5
13818,0.5
13819,0.5
13821,0.5
13822,0.5
13826,0.5
13835,0.5
13837,0.5
13838,0.5
13841,0.5
13857,0.5
13860,0.5
13872,0.5
13885,0.5
13886,0.5
13888,0.5
13891,0.5
13899,0.5
13900,0.5
13910,0.5
13915,0.5
13916,0.5
13918,0.5
13923,0.5
13931,0.5
13932,0.5
13933,0.5
13942,0.5
13944,0.5
13945,0.5
13948,0.5
13951,0.5
13954,0.5
13955,0.5
13956,0.5
13970,0.5
13971,0.5
13975,0.5
13980,0.5
13984,0.5
13988,0.5
13998,0.5
14000,0.5
14003,0.5
14007,0.5
14015,0.5
14027,0.5
14035,0.5
14044,0.5
14052,0.5
14053,0.5
14054,0.5
14055,0.5
14060,0.5
14068,0.5
14079,0.5
14083,0.5
14084,0.5
14089,0.5
14095,0.5
14099,0.5
14102,0.5
14112,0.5
14113,0.5
14116,0.5
14118,0.5
14120,0.5
14126,0.5
14129,0.5
14134,0.5
14136,0.5
14138,0.5
14143,0.5
14144,0.5
14152,0.5
14161,0.5
14167,0.5
14170,0.5
14179,0.5
14183,0.5
14184,0.5
14185,0.5
14188,0.5
14189,0.5
14194,0.5
14197,0.5
14215,0.5
14223,0.5
14226,0.5
14246,0.5
14254,0.5
14255,0.5
14259,0.5
14271,0.5
14276,0.5
14279,0.5
14285,0.5
14291,0.5
14301,0.5
14313,0.5
14315,0.5
14316,0.5
14317,0.5
14320,0.5
14324,0.5
14326,0.5
14335,0.5
14339,0.5
14341,0.5
14344,0.5
14347,0.5
14348,0.5
14352,0.5
14354,0.5
14358,0.5
14371,0.5
14372,0.5
14374,0.5
14377,0.5
14381,0.5
14382,0.5
14393,0.5
14401,0.5
14416,0.5
14425,0.5
14431,0.5
14433,0.5
14437,0.5
14443,0.5
14446,0.5
14448,0.5
14453,0.5
14454,0.5
14455,0.5
14456,0.5
14464,0.5
14466,0.5
14469,0.5
14477,0.5
14478,0.5
14486,0.5
14487,0.5
14494,0.5
14499,0.5
14502,0.5
14512,0.5
14520,0.5
14525,0.5
14526,0.5
14548,0.5
14549,0.5
14556,0.5
14573,0.5
14577,0.5
14578,0.5
14588,0.5
14590,0.5
14592,0.5
14597,0.5
14599,0.5
14602,0.5
14611,0.5
14621,0.5
14623,0.5
14628,0.5
14631,0.5
14634,0.5
14637,0.5
14638,0.5
14644,0.5
14648,0.5
14670,0.5
14675,0.5
14685,0.5
14698,0.5
14699,0.5
14703,0.5
14704,0.5
14707,0.5
14709,0.5
14711,0.5
14713,0.5
14724,0.5
14726,0.5
14728,0.5
14742,0.5
14749,0.5
14750,0.5
14753,0.5
14754,0.5
14763,0.5
14766,0.5
14767,0.5
14770,0.5
14771,0.5
14778,0.5
14780,0.5
14781,0.5
14789,0.5
14797,0.5
14802,0.5
14804,0.5
14805,0.5
14816,0.5
14821,0.5
14823,0.5
14834,0.5
14844,0.5
14850,0.5
14860,0.5
14868,0.5
14869,0.5
14870,0.5
14874,0.5
14881,0.5
14885,0.5
14887,0.5
14890,0.5
14902,0.5
14903,0.5
14907,0.5
14916,0.5
14918,0.5
14921,0.5
14926,0.5
14927,0.5
14939,0.5
14941,0.5
14946,0.5
14951,0.5
14954,0.5
14956,0.5
14960,0.5
14970,0.5
14973,0.5
14974,0.5
14975,0.5
14985,0.5
14986,0.5
14987,0.5
14988,0.5
14996,0.5
14997,0.5
14998,0.5
15004,0.5
15005,0.5
15009,0.5
15010,0.5
15011,0.5
15018,0.5
15023,0.5
15028,0.5
15029,0.5
15035,0.5
15043,0.5
15044,0.5
15064,0.5
15065,0.5
15077,0.5
15079,0.5
15081,0.5
15082,0.5
15088,0.5
15089,0.5
15090,0.5
15094,0.5
15096,0.5
15099,0.5
15106,0.5
15116,0.5
15120,0.5
15127,0.5
15132,0.5
15135,0.5
15138,0.5
15140,0.5
15154,0.5
15158,0.5
15161,0.5
15168,0.5
15169,0.5
15177,0.5
15179,0.5
15180,0.5
15190,0.5
15191,0.5
15200,0.5
15206,0.5
15212,0.5
15216,0.5
15217,0.5
15223,0.5
15224,0.5
15225,0.5
15227,0.5
15241,0.5
15242,0.5
15248,0.5
15255,0.5
15256,0.5
15259,0.5
15264,0.5
15265,0.5
15266,0.5
15275,0.5
15282,0.5
15291,0.5
15293,0.5
15295,0.5
15298,0.5
15302,0.5
15305,0.5
15308,0.5
15311,0.5
15315,0.5
15321,0.5
15330,0.5
15335,0.5
15349,0.5
15352,0.5
15360,0.5
15367,0.5
15368,0.5
15370,0.5
15373,0.5
15376,0.5
15378,0.5
15380,0.5
15382,0.5
15384,0.5
15400,0.5
15410,0.5
15414,0.5
15415,0.5
15422,0.5
15431,0.5
15440,0.5
15444,0.5
15451,0.5
15455,0.5
15457,0.5
15464,0.5
15473,0.5
15475,0.5
15483,0.5
15484,0.5
15485,0.5
15491,0.5
15497,0.5
15498,0.5
15506,0.5
15507,0.5
15508,0.5
15513,0.5
15548,0.5
15552,0.5
15554,0.5
15555,0.5
15556,0.5
15561,0.5
15564,0.5
15574,0.5
15575,0.5
15581,0.5
15587,0.5
15592,0.5
15594,0.5
15599,0.5
15602,0.5
15603,0.5
15612,0.5
15620,0.5
15623,0.5
15624,0.5
15625,0.5
15627,0.5
15631,0.5
15633,0.5
15635,0.5
15637,0.5
15644,0.5
15645,0.5
15646,0.5
15658,0.5
15662,0.5
15664,0.5
15671,0.5
15678,0.5
15684,0.5
15687,0.5
15689,0.5
15694,0.5
15695,0.5
15698,0.5
15701,0.5
15702,0.5
15720,0.5
15725,0.5
15731,0.5
15739,0.5
15752,0.5
15763,0.5
15771,0.5
15778,0.5
15781,0.5
15788,0.5
15793,0.5
15798,0.5
15799,0.5
15803,0.5
15806,0.5
15808,0.5
15814,0.5
15816,0.5
15823,0.5
15824,0.5
15825,0.5
15829,0.5
15845,0.5
15852,0.5
15860,0.5
15863,0.5
15865,0.5
15874,0.5
15883,0.5
15885,0.5
15890,0.5
15892,0.5
15893,0.5
15894,0.5
15896,0.5
15902,0.5
15905,0.5
15909,0.5
15915,0.5
15916,0.5
15917,0.5
15919,0.5
15920,0.5
15925,0.5
15939,0.5
15941,0.5
15951,0.5
15962,0.5
15966,0.5
15975,0.5
15977,0.5
15978,0.5
15982,0.5
15985,0.5
15987,0.5
15993,0.5
16005,0.5
16006,0.5
16016,0.5
16019,0.5
16020,0.5
16021,0.5
16022,0.5
16029,0.5
16036,0.5
16038,0.5
16051,0.5
16054,0.5
16066,0.5
16069,0.5
16078,0.5
16079,0.5
16085,0.5
16086,0.5
16089,0.5
16091,0.5
16111,0.5
16113,0.5
16115,0.5
16119,0.5
16120,0.5
16129,0.5
16134,0.5
16135,0.5
16143,0.5
16153,0.5
16157,0.5
16165,0.5
16182,0.5
16184,0.5
16187,0.5
16188,0.5
16191,0.5
16197,0.5
16201,0.5
16220,0.5
16222,0.5
16225,0.5
16232,0.5
16239,0.5
16247,0.5
16248,0.5
16268,0.5
16271,0.5
16276,0.5
16277,0.5
16282,0.5
16295,0.5
16297,0.5
16303,0.5
16305,0.5
16307,0.5
16308,0.5
16310,0.5
16319,0.5
16329,0.5
16330,0.5
16332,0.5
16336,0.5
16338,0.5
16340,0.5
16344,0.5
16345,0.5
16350,0.5
16353,0.5
16357,0.5
16360,0.5
16361,0.5
16373,0.5
16374,0.5
16377,0.5
16380,0.5
16382,0.5
16385,0.5
16396,0.5
16397,0.5
16398,0.5
16403,0.5
16405,0.5
16407,0.5
16408,0.5
16409,0.5
16419,0.5
16463,0.5
16467,0.5
16469,0.5
16475,0.5
16476,0.5
16480,0.5
16481,0.5
16484,0.5
16485,0.5
16488,0.5
16492,0.5
16495,0.5
16501,0.5
16502,0.5
16508,0.5
16512,0.5
16517,0.5
16526,0.5
16528,0.5
16538,0.5
16545,0.5
16547,0.5
16550,0.5
16553,0.5
16556,0.5
16558,0.5
16559,0.5
16562,0.5
16566,0.5
16576,0.5
16584,0.5
16597,0.5
16598,0.5
16608,0.5
16612,0.5
16614,0.5
16620,0.5
16621,0.5
16622,0.5
16625,0.5
16629,0.5
16630,0.5
16631,0.5
16632,0.5
16633,0.5
16634,0.5
16638,0.5
16647,0.5
16649,0.5
16657,0.5
16661,0.5
16669,0.5
16673,0.5
16675,0.5
16681,0.5
16689,0.5
16691,0.5
16692,0.5
16700,0.5
16703,0.5
16708,0.5
16713,0.5
16718,0.5
16727,0.5
16735,0.5
16736,0.5
16737,0.5
16738,0.5
16746,0.5
16759,0.5
16772,0.5
16775,0.5
16776,0.5
16777,0.5
16780,0.5
16785,0.5
16796,0.5
16799,0.5
16804,0.5
16810,0.5
16821,0.5
16828,0.5
16829,0.5
16837,0.5
16844,0.5
16846,0.5
16847,0.5
16848,0.5
16853,0.5
16855,0.5
16856,0.5
16869,0.5
16878,0.5
16879,0.5
16883,0.5
16890,0.5
16897,0.5
16907,0.5
16911,0.5
16920,0.5
16929,0.5
16930,0.5
16939,0.5
16941,0.5
16945,0.5
16954,0.5
16957,0.5
16960,0.5
16961,0.5
16973,0.5
16974,0.5
16981,0.5
16984,0.5
16992,0.5
16994,0.5
17003,0.5
17015,0.5
17016,0.5
17020,0.5
17025,0.5
17026,0.5
17035,0.5
17037,0.5
17048,0.5
17049,0.5
17051,0.5
17052,0.5
17058,0.5
17061,0.5
17063,0.5
17070,0.5
17076,0.5
17083,0.5
17093,0.5
17095,0.5
17105,0.5
17106,0.5
17114,0.5
17116,0.5
17124,0.5
17125,0.5
17127,0.5
17141,0.5
17142,0.5
17145,0.5
17149,0.5
17153,0.5
17154,0.5
17156,0.5
17157,0.5
17158,0.5
17163,0.5
17165,0.5
17167,0.5
17194,0.5
17195,0.5
17203,0.5
17207,0.5
17208,0.5
17212,0.5
17223,0.5
17225,0.5
17232,0.5
17238,0.5
17247,0.5
17252,0.5
17257,0.5
17260,0.5
17264,0.5
17280,0.5
17281,0.5
17283,0.5
17290,0.5
17293,0.5
17294,0.5
17295,0.5
17296,0.5
17312,0.5
17315,0.5
17318,0.5
17322,0.5
17331,0.5
17337,0.5
17342,0.5
17349,0.5
17351,0.5
17365,0.5
17366,0.5
17369,0.5
17379,0.5
17383,0.5
17387,0.5
17391,0.5
17398,0.5
17399,0.5
17400,0.5
17404,0.5
17407,0.5
17410,0.5
17425,0.5
17432,0.5
17433,0.5
17437,0.5
17438,0.5
17444,0.5
17448,0.5
17463,0.5
17482,0.5
17488,0.5
17496,0.5
17503,0.5
17504,0.5
17509,0.5
17512,0.5
17517,0.5
17525,0.5
17528,0.5
17533,0.5
17539,0.5
17545,0.5
17551,0.5
17560,0.5
17562,0.5
17564,0.5
17575,0.5
17594,0.5
17597,0.5
17601,0.5
17606,0.5
17618,0.5
17631,0.5
17632,0.5
17633,0.5
17638,0.5
17639,0.5
17648,0.5
17653,0.5
17657,0.5
17658,0.5
17662,0.5
17679,0.5
17684,0.5
17685,0.5
17688,0.5
17692,0.5
17707,0.5
17720,0.5
17728,0.5
17729,0.5
17730,0.5
17731,0.5
17735,0.5
17737,0.5
17749,0.5
17750,0.5
17755,0.5
17766,0.5
17768,0.5
17773,0.5
17777,0.5
17778,0.5
17793,0.5
17803,0.5
17810,0.5
17818,0.5
17820,0.5
17828,0.5
17829,0.5
17832,0.5
17834,0.5
17835,0.5
17841,0.5
17844,0.5
17865,0.5
17873,0.5
17876,0.5
17882,0.5
17884,0.5
17887,0.5
17890,0.5
17892,0.5
17895,0.5
17897,0.5
17899,0.5
17911,0.5
17916,0.5
17919,0.5
17924,0.5
17938,0.5
17953,0.5
17963,0.5
17967,0.5
17973,0.5
17987,0.5
17995,0.5
17996,0.5
18002,0.5
18004,0.5
18011,0.5
18012,0.5
18014,0.5
18015,0.5
18028,0.5
18033,0.5
18034,0.5
18038,0.5
18050,0.5
18060,0.5
18062,0.5
18063,0.5
18067,0.5
18068,0.5
18081,0.5
18082,0.5
18084,0.5
18102,0.5
18116,0.5
18119,0.5
18124,0.5
18132,0.5
18133,0.5
18134,0.5
18145,0.5
18151,0.5
18154,0.5
18158,0.5
18164,0.5
18165,0.5
18170,0.5
18173,0.5
18174,0.5
18175,0.5
18180,0.5
18181,0.5
18185,0.5
18194,0.5
18200,0.5
18204,0.5
18211,0.5
18222,0.5
18227,0.5
18233,0.5
18235,0.5
18237,0.5
18238,0.5
18239,0.5
18244,0.5
18257,0.5
18261,0.5
18264,0.5
18265,0.5
18279,0.5
18284,0.5
18288,0.5
18289,0.5
18290,0.5
18297,0.5
18299,0.5
18302,0.5
18314,0.5
18316,0.5
18317,0.5
18325,0.5
18329,0.5
18333,0.5
18336,0.5
18341,0.5
18359,0.5
18362,0.5
18370,0.5
18374,0.5
18376,0.5
18378,0.5
18381,0.5
18384,0.5
18390,0.5
18408,0.5
18411,0.5
18412,0.5
18419,0.5
18420,0.5
18426,0.5
18434,0.5
18440,0.5
18444,0.5
18446,0.5
18448,0.5
18463,0.5
18468,0.5
18470,0.5
18476,0.5
18479,0.5
18497,0.5
18498,0.5
18502,0.5
18512,0.5
18514,0.5
18528,0.5
18536,0.5
18543,0.5
18545,0.5
18567,0.5
18570,0.5
18583,0.5
18594,0.5
18600,0.5
18603,0.5
18604,0.5
18606,0.5
18608,0.5
18615,0.5
18616,0.5
18617,0.5
18629,0.5
18635,0.5
18638,0.5
18648,0.5
18664,0.5
18667,0.5
18668,0.5
18676,0.5
18699,0.5
18704,0.5
18710,0.5
18732,0.5
18734,0.5
18737,0.5
18738,0.5
18744,0.5
18755,0.5
18756,0.5
18770,0.5
18776,0.5
18777,0.5
18786,0.5
18788,0.5
18792,0.5
18793,0.5
18799,0.5
18802,0.5
18827,0.5
18840,0.5
18841,0.5
18843,0.5
18857,0.5
18866,0.5
18871,0.5
18872,0.5
18892,0.5
18897,0.5
18898,0.5
18909,0.5
18913,0.5
18914,0.5
18917,0.5
18919,0.5
18925,0.5
18930,0.5
18932,0.5
18937,0.5
18940,0.5
18942,0.5
18951,0.5
18953,0.5
18954,0.5
18958,0.5
18964,0.5
18965,0.5
18974,0.5
18977,0.5
18987,0.5
18990,0.5
18991,0.5
18993,0.5
18994,0.5
19027,0.5
19029,0.5
19034,0.5
19037,0.5
19038,0.5
19039,0.5
19040,0.5
19055,0.5
19056,0.5
19062,0.5
19067,0.5
19079,0.5
19086,0.5
19087,0.5
19088,0.5
19090,0.5
19091,0.5
19092,0.5
19093,0.5
19097,0.5
19098,0.5
19099,0.5
19102,0.5
19106,0.5
19108,0.5
19115,0.5
19118,0.5
19123,0.5
19126,0.5
19128,0.5
19132,0.5
19142,0.5
19144,0.5
19148,0.5
19163,0.5
19164,0.5
19166,0.5
19179,0.5
19187,0.5
19190,0.5
19194,0.5
19197,0.5
19199,0.5
19200,0.5
19202,0.5
19208,0.5
19210,0.5
19211,0.5
19218,0.5
19220,0.5
19228,0.5
19253,0.5
19256,0.5
19263,0.5
19267,0.5
19268,0.5
19275,0.5
19276,0.5
19277,0.5
19278,0.5
19281,0.5
19286,0.5
19287,0.5
19292,0.5
19297,0.5
19305,0.5
19306,0.5
19308,0.5
19312,0.5
19320,0.5
19321,0.5
19348,0.5
19354,0.5
19355,0.5
19363,0.5
19365,0.5
19373,0.5
19382,0.5
19383,0.5
19384,0.5
19385,0.5
19402,0.5
19403,0.5
19414,0.5
19416,0.5
19428,0.5
19430,0.5
19431,0.5
19434,0.5
19438,0.5
19443,0.5
19446,0.5
19447,0.5
19449,0.5
19461,0.5
19462,0.5
19478,0.5
19483,0.5
19492,0.5
19496,0.5
19497,0.5
19500,0.5
19507,0.5
19519,0.5
19520,0.5
19527,0.5
19529,0.5
19542,0.5
19545,0.5
19546,0.5
19547,0.5
19548,0.5
19549,0.5
19553,0.5
19557,0.5
19563,0.5
19564,0.5
19571,0.5
19593,0.5
19595,0.5
19601,0.5
19615,0.5
19618,0.5
19619,0.5
19620,0.5
19623,0.5
19634,0.5
19636,0.5
19638,0.5
19648,0.5
19650,0.5
19661,0.5
19663,0.5
19664,0.5
19665,0.5
19670,0.5
19671,0.5
19675,0.5
19678,0.5
19679,0.5
19683,0.5
19693,0.5
19700,0.5
19707,0.5
19716,0.5
19728,0.5
19736,0.5
19747,0.5
19753,0.5
19755,0.5
19758,0.5
19760,0.5
19762,0.5
19770,0.5
19771,0.5
19774,0.5
19777,0.5
19778,0.5
19779,0.5
19781,0.5
19782,0.5
19789,0.5
19791,0.5
19800,0.5
19806,0.5
19810,0.5
19813,0.5
19815,0.5
19823,0.5
19824,0.5
19825,0.5
19827,0.5
19831,0.5
19832,0.5
19835,0.5
19839,0.5
19857,0.5
19867,0.5
19876,0.5
19879,0.5
19886,0.5
19892,0.5
19899,0.5
19905,0.5
19906,0.5
19910,0.5
19911,0.5
19913,0.5
19917,0.5
19918,0.5
19919,0.5
19948,0.5
19951,0.5
19956,0.5
19957,0.5
19984,0.5
19987,0.5
19995,0.5
20000,0.5
20012,0.5
20015,0.5
20019,0.5
20024,0.5
20030,0.5
20031,0.5
20034,0.5
20035,0.5
20036,0.5
20037,0.5
20040,0.5
20041,0.5
20042,0.5
20045,0.5
20046,0.5
20051,0.5
20055,0.5
20056,0.5
20064,0.5
20065,0.5
20071,0.5
20082,0.5
20090,0.5
20092,0.5
20093,0.5
20102,0.5
20104,0.5
20109,0.5
20124,0.5
20128,0.5
20131,0.5
20134,0.5
20152,0.5
20158,0.5
20159,0.5
20165,0.5
20182,0.5
20184,0.5
20188,0.5
20191,0.5
20195,0.5
20199,0.5
20200,0.5
20207,0.5
20209,0.5
20211,0.5
20228,0.5
20238,0.5
20243,0.5
20248,0.5
20255,0.5
20260,0.5
20263,0.5
20265,0.5
20267,0.5
20271,0.5
20272,0.5
20279,0.5
20280,0.5
20295,0.5
20301,0.5
20308,0.5
20319,0.5
